,PanoramaId,n_cameras_median,attached_street_median,attached_building_median,attached_unknown_median,type_dome_median,type_bullet_median,type_unknown_median,n_cameras_agreement,attached_street_agreement,attached_building_agreement,attached_unknown_agreement,type_dome_agreement,type_bullet_agreement,type_unknown_agreement,Lat,Long,geometry_pano,BoroName,URL,ImageDate,geometry
8469,o1epXQMt8CkBpkj_IkzQsg,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67017961870368,-73.91571491577035,POINT (-73.91571491577035 40.67017961870368),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o1epXQMt8CkBpkj_IkzQsg,2020-11,POINT (-73.91571491577035 40.67017961870368)
8470,o1mAY3vZ17ZurL5gBWCkig,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.58371281983571,-73.986494012919,POINT (-73.986494012919 40.58371281983571),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o1mAY3vZ17ZurL5gBWCkig,2019-10,POINT (-73.986494012919 40.58371281983571)
8471,o1t8jLr5BDkKt2aVOoiJbA,0,0,0,0,0,0,0,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,40.6096591404786,-73.94007933983272,POINT (-73.94007933983272 40.6096591404786),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o1t8jLr5BDkKt2aVOoiJbA,2019-07,POINT (-73.94007933983272 40.6096591404786)
8472,o2-MbB6Aq55EiVMbCF_gMg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68783255451397,-73.93003898998914,POINT (-73.93003898998914 40.68783255451397),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o2-MbB6Aq55EiVMbCF_gMg,2020-11,POINT (-73.93003898998914 40.68783255451397)
8473,o2s2qfg-aBpr08aGzBv-Zg,1,0,1,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.64866990988574,-73.9213906741088,POINT (-73.9213906741088 40.64866990988574),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o2s2qfg-aBpr08aGzBv-Zg,2019-08,POINT (-73.9213906741088 40.64866990988574)
8474,o3x6-KJSiBwVtm3PIK0njw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.65940298433752,-73.87079318863796,POINT (-73.87079318863796 40.65940298433752),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o3x6-KJSiBwVtm3PIK0njw,2018-06,POINT (-73.87079318863796 40.65940298433752)
8475,o3z4pzPPCNhOSCF2ZSYf1A,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67772050902838,-73.91446935272468,POINT (-73.91446935272468 40.67772050902838),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o3z4pzPPCNhOSCF2ZSYf1A,2019-05,POINT (-73.91446935272468 40.67772050902838)
8476,o4HNUvDL3jrSQvtCsCkHsg,1,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,40.62287461759871,-73.99022062678779,POINT (-73.99022062678779 40.62287461759871),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o4HNUvDL3jrSQvtCsCkHsg,2019-07,POINT (-73.99022062678779 40.62287461759871)
8477,o4XS-msNerGN1f48rfegKA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.64975649831976,-73.93601615396959,POINT (-73.93601615396959 40.64975649831976),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o4XS-msNerGN1f48rfegKA,2020-11,POINT (-73.93601615396959 40.64975649831976)
8478,o4wUe5Qn4OGHzM56wxmHZw,1,1,0,0,0,0,0,2 vs 1,All disagree,2 vs 1,Unanimous,2 vs 1,Unanimous,2 vs 1,40.6797299,-74.012287,POINT (-74.012287 40.6797299),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o4wUe5Qn4OGHzM56wxmHZw,2019-11,POINT (-74.012287 40.6797299)
8479,o5_fFr3F4FB1Jw_uoEqcyQ,5,0,5,0,0,0,0,All disagree,Unanimous,All disagree,2 vs 1,Unanimous,Unanimous,Unanimous,40.71293195126127,-73.94576873312276,POINT (-73.94576873312276 40.71293195126127),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o5_fFr3F4FB1Jw_uoEqcyQ,2019-10,POINT (-73.94576873312276 40.71293195126127)
8480,o6OEdFm36NL0If795r0PIg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.64074895275966,-73.95238211067397,POINT (-73.95238211067397 40.64074895275966),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o6OEdFm36NL0If795r0PIg,2020-11,POINT (-73.95238211067397 40.64074895275966)
8481,o6PES066poKZ60qm9BZInA,1,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,40.66072435360845,-73.89548063945162,POINT (-73.89548063945162 40.66072435360845),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o6PES066poKZ60qm9BZInA,2019-07,POINT (-73.89548063945162 40.66072435360845)
8482,o6pFxZCy5uNIZriTlXm-sw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.59794596552487,-73.98447587168036,POINT (-73.98447587168036 40.59794596552487),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o6pFxZCy5uNIZriTlXm-sw,2019-11,POINT (-73.98447587168036 40.59794596552487)
8483,o7A4xwycFY_BsDughStK0Q,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69922340868663,-73.95427551337093,POINT (-73.95427551337093 40.69922340868663),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o7A4xwycFY_BsDughStK0Q,2020-11,POINT (-73.95427551337093 40.69922340868663)
8484,o87ja9GJfATbz8mvnexMxg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.61066720360754,-73.95355612836367,POINT (-73.95355612836367 40.61066720360754),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o87ja9GJfATbz8mvnexMxg,2019-10,POINT (-73.95355612836367 40.61066720360754)
8485,o88GSMwbd6wInf-jn_W58g,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.70050318239296,-73.93443129954085,POINT (-73.93443129954085 40.70050318239296),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o88GSMwbd6wInf-jn_W58g,2020-10,POINT (-73.93443129954085 40.70050318239296)
8486,o8v05oF1Jyk22AAZXxHKqw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66331221990652,-73.92108155518451,POINT (-73.92108155518451 40.66331221990652),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o8v05oF1Jyk22AAZXxHKqw,2019-06,POINT (-73.92108155518451 40.66331221990652)
8487,o9RB4FSmpM2xrxvhUlyXlw,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.61616969827351,-73.97541397476286,POINT (-73.97541397476286 40.61616969827351),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=o9RB4FSmpM2xrxvhUlyXlw,2020-11,POINT (-73.97541397476286 40.61616969827351)
8488,oAKtPfMiPufZNF5e5EC5wQ,3,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,40.5943802984545,-73.99089808828361,POINT (-73.99089808828361 40.5943802984545),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oAKtPfMiPufZNF5e5EC5wQ,2019-11,POINT (-73.99089808828361 40.5943802984545)
8489,oAN8BJqBpqPtBbF-fgP-Yw,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,2 vs 1,40.62971665643837,-73.93959786124341,POINT (-73.93959786124341 40.62971665643837),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oAN8BJqBpqPtBbF-fgP-Yw,2019-10,POINT (-73.93959786124341 40.62971665643837)
8490,oBBpD7YBtp94dOqIy244Vw,2,0,2,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.59608198455759,-73.97513664482616,POINT (-73.97513664482616 40.59608198455759),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oBBpD7YBtp94dOqIy244Vw,2019-11,POINT (-73.97513664482616 40.59608198455759)
8491,oBy5Q6KvgkSbLcutwwEX2w,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6745485764581,-73.86883571791866,POINT (-73.86883571791866 40.6745485764581),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oBy5Q6KvgkSbLcutwwEX2w,2019-11,POINT (-73.86883571791866 40.6745485764581)
8492,oCACrfWSdX9hafXx-H2vPQ,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,40.65434342961709,-73.94698333126978,POINT (-73.94698333126978 40.65434342961709),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oCACrfWSdX9hafXx-H2vPQ,2020-11,POINT (-73.94698333126978 40.65434342961709)
8493,oCXFdg2WYEuSt_UzcdVdAg,1,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,40.64461080821069,-73.91482548499634,POINT (-73.91482548499634 40.64461080821069),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oCXFdg2WYEuSt_UzcdVdAg,2019-08,POINT (-73.91482548499634 40.64461080821069)
8494,oCwYP9XmMHgsOrAZx18WSQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62073191231749,-74.01415423693838,POINT (-74.01415423693838 40.62073191231749),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oCwYP9XmMHgsOrAZx18WSQ,2019-07,POINT (-74.01415423693838 40.62073191231749)
8495,oCx1H9ZKWuhQK9gLHTP-ag,4,0,4,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67690475283809,-73.93599283301012,POINT (-73.93599283301012 40.67690475283809),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oCx1H9ZKWuhQK9gLHTP-ag,2020-11,POINT (-73.93599283301012 40.67690475283809)
8496,oD3KW2QyDw7bwvmG5HgQvQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61472801914917,-73.92803562847128,POINT (-73.92803562847128 40.61472801914917),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oD3KW2QyDw7bwvmG5HgQvQ,2011-06,POINT (-73.92803562847128 40.61472801914917)
8497,oDAh_JWoMgLoxHbF3jaiAQ,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,40.60512154918397,-73.97908319233944,POINT (-73.97908319233944 40.60512154918397),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oDAh_JWoMgLoxHbF3jaiAQ,2013-10,POINT (-73.97908319233944 40.60512154918397)
8498,oDKyCGae5c4JE6owsRvJfw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.65697703852996,-73.92210105848909,POINT (-73.92210105848909 40.65697703852996),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oDKyCGae5c4JE6owsRvJfw,2019-05,POINT (-73.92210105848909 40.65697703852996)
8499,oDlcUw-StO6jbsryBWuTyQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.68664526258498,-73.9665371131337,POINT (-73.9665371131337 40.68664526258498),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oDlcUw-StO6jbsryBWuTyQ,2020-11,POINT (-73.9665371131337 40.68664526258498)
8500,oDpXAWz2gMxTY1aWcyxJmA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69970565661806,-73.95724190560134,POINT (-73.95724190560134 40.69970565661806),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oDpXAWz2gMxTY1aWcyxJmA,2020-11,POINT (-73.95724190560134 40.69970565661806)
8501,oDqivSD_wKe42HEkK3qKgw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68502903460097,-73.9471480037146,POINT (-73.9471480037146 40.68502903460097),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oDqivSD_wKe42HEkK3qKgw,2020-11,POINT (-73.9471480037146 40.68502903460097)
8502,oE1J8RPWs7QjuH12JBjXrg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.61605690618201,-74.0308528710959,POINT (-74.0308528710959 40.61605690618201),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oE1J8RPWs7QjuH12JBjXrg,2018-06,POINT (-74.0308528710959 40.61605690618201)
8503,oE45CagjiS_BGvHaSO25Uw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.64530241737263,-73.97776656503027,POINT (-73.97776656503027 40.64530241737263),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oE45CagjiS_BGvHaSO25Uw,2020-11,POINT (-73.97776656503027 40.64530241737263)
8504,oEMVPNM5rtA7YDjiG9b5jA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.68814210952608,-73.95993659688529,POINT (-73.95993659688529 40.68814210952608),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oEMVPNM5rtA7YDjiG9b5jA,2016-11,POINT (-73.95993659688529 40.68814210952608)
8505,oEO5iUquJeLRfaLem8ALww,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.66207592027575,-73.9855903303061,POINT (-73.9855903303061 40.66207592027575),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oEO5iUquJeLRfaLem8ALww,2019-07,POINT (-73.9855903303061 40.66207592027575)
8506,oEVlhYV5MNdZiX6yjHbj6Q,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60709477785651,-73.93968665861424,POINT (-73.93968665861424 40.60709477785651),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oEVlhYV5MNdZiX6yjHbj6Q,2019-10,POINT (-73.93968665861424 40.60709477785651)
8507,oEcxfYnj0wX_bNfkLVA4Jw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.71972749201413,-73.95352186759709,POINT (-73.95352186759709 40.71972749201413),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oEcxfYnj0wX_bNfkLVA4Jw,2020-11,POINT (-73.95352186759709 40.71972749201413)
8508,oFu34vOQcT7sdboRmtKPdA,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.66642893083413,-73.93701518535978,POINT (-73.93701518535978 40.66642893083413),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oFu34vOQcT7sdboRmtKPdA,2020-11,POINT (-73.93701518535978 40.66642893083413)
8509,oG9oHPKDT1jBihdfHa6XhA,3,2,0,0,2,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,All disagree,2 vs 1,Unanimous,40.574320935952,-73.98866797087261,POINT (-73.98866797087261 40.574320935952),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oG9oHPKDT1jBihdfHa6XhA,2018-05,POINT (-73.98866797087261 40.574320935952)
8510,oGIF44wgg8PTDrcgqyus8g,1,1,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,2 vs 1,Unanimous,40.67849653133147,-73.87432830510413,POINT (-73.87432830510413 40.67849653133147),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oGIF44wgg8PTDrcgqyus8g,2019-11,POINT (-73.87432830510413 40.67849653133147)
8511,oGbPhHgq_DV_f_7kLU37Lg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60548788215497,-73.93793680474087,POINT (-73.93793680474087 40.60548788215497),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oGbPhHgq_DV_f_7kLU37Lg,2019-10,POINT (-73.93793680474087 40.60548788215497)
8512,oGekeEsxtZcSzC5h8G1d2w,4,0,4,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67389084657554,-73.90693667775032,POINT (-73.90693667775032 40.67389084657554),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oGekeEsxtZcSzC5h8G1d2w,2019-07,POINT (-73.90693667775032 40.67389084657554)
8513,oHEI7g9Zb2DS8DBUfKnDIA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61653746175419,-73.95075210667873,POINT (-73.95075210667873 40.61653746175419),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oHEI7g9Zb2DS8DBUfKnDIA,2013-10,POINT (-73.95075210667873 40.61653746175419)
8514,oHWhaTF1Z-TD2CTDM4DWGQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63372347490783,-73.97256641784294,POINT (-73.97256641784294 40.63372347490783),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oHWhaTF1Z-TD2CTDM4DWGQ,2020-11,POINT (-73.97256641784294 40.63372347490783)
8515,oI7eD8w1GjA0tVY_qpx0ug,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.73243613928243,-73.95462726753823,POINT (-73.95462726753823 40.73243613928243),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oI7eD8w1GjA0tVY_qpx0ug,2020-10,POINT (-73.95462726753823 40.73243613928243)
8516,oInlRSE6XypGs9tCIHxeCQ,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.60066620167731,-73.9821519697036,POINT (-73.9821519697036 40.60066620167731),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oInlRSE6XypGs9tCIHxeCQ,2019-11,POINT (-73.9821519697036 40.60066620167731)
8517,oJN1I6CVVLMwTf-Z-tUA1A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6413618715967,-73.94085097673725,POINT (-73.94085097673725 40.6413618715967),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oJN1I6CVVLMwTf-Z-tUA1A,2020-11,POINT (-73.94085097673725 40.6413618715967)
8518,oJj7lbfLv7Zix_tsETdJWw,1,1,0,0,1,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.6451340981969,-73.97415014202333,POINT (-73.97415014202333 40.6451340981969),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oJj7lbfLv7Zix_tsETdJWw,2019-06,POINT (-73.97415014202333 40.6451340981969)
8519,oJw17xfqRnILJnth5EOA8Q,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62189101281238,-73.98398194958413,POINT (-73.98398194958413 40.62189101281238),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oJw17xfqRnILJnth5EOA8Q,2019-07,POINT (-73.98398194958413 40.62189101281238)
8520,oK7-mfDdDIQ7uWhnGXXT7Q,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67526645566605,-74.00996416615246,POINT (-74.00996416615246 40.67526645566605),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oK7-mfDdDIQ7uWhnGXXT7Q,2019-11,POINT (-74.00996416615246 40.67526645566605)
8521,oKbSrBGlrGJ3_q2LEqRf9A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6053306,-73.9616536,POINT (-73.9616536 40.6053306),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oKbSrBGlrGJ3_q2LEqRf9A,2018-06,POINT (-73.9616536 40.6053306)
8522,oKya1eLVmgbsIpOGotKIeg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60460618082626,-73.96817045590385,POINT (-73.96817045590385 40.60460618082626),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oKya1eLVmgbsIpOGotKIeg,2019-10,POINT (-73.96817045590385 40.60460618082626)
8523,oL6tRtrfNLcHK0TSU8_Xjw,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.62344531443878,-73.92926058261433,POINT (-73.92926058261433 40.62344531443878),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oL6tRtrfNLcHK0TSU8_Xjw,2019-10,POINT (-73.92926058261433 40.62344531443878)
8524,oLKc5DT-vMpicC92DMSEcg,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.66788265356571,-73.88359128828677,POINT (-73.88359128828677 40.66788265356571),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oLKc5DT-vMpicC92DMSEcg,2018-06,POINT (-73.88359128828677 40.66788265356571)
8525,oLX9oDgtHLnUfIMtsN3Dpg,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.63280235681781,-73.93032225845711,POINT (-73.93032225845711 40.63280235681781),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oLX9oDgtHLnUfIMtsN3Dpg,2018-06,POINT (-73.93032225845711 40.63280235681781)
8526,oLayBL0n_K5Gayj1n1pV8A,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.58301879409088,-73.96312245185158,POINT (-73.96312245185158 40.58301879409088),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oLayBL0n_K5Gayj1n1pV8A,2019-10,POINT (-73.96312245185158 40.58301879409088)
8527,oLmzDAngUx4APicj92dDqA,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62198397833208,-73.98718990968196,POINT (-73.98718990968196 40.62198397833208),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oLmzDAngUx4APicj92dDqA,2019-11,POINT (-73.98718990968196 40.62198397833208)
8528,oMDXus9h0zHmqTPywXtSGg,1,0,1,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.68563536892945,-73.9296174053731,POINT (-73.9296174053731 40.68563536892945),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oMDXus9h0zHmqTPywXtSGg,2020-11,POINT (-73.9296174053731 40.68563536892945)
8529,oNAGtDAMZncwH3SsOwFYKg,1,0,1,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,2 vs 1,40.57684799278746,-74.00322279507182,POINT (-74.00322279507182 40.57684799278746),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oNAGtDAMZncwH3SsOwFYKg,2019-10,POINT (-74.00322279507182 40.57684799278746)
8530,oNEO2C8fjpN6M8N8JtRoAA,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,40.68784284376444,-73.96269510528377,POINT (-73.96269510528377 40.68784284376444),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oNEO2C8fjpN6M8N8JtRoAA,2020-11,POINT (-73.96269510528377 40.68784284376444)
8531,oN_HH48ytFZ1ZPt63WXV1g,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66341464183386,-73.90324008746143,POINT (-73.90324008746143 40.66341464183386),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oN_HH48ytFZ1ZPt63WXV1g,2019-11,POINT (-73.90324008746143 40.66341464183386)
8532,oOK9cxnYQxLY3KsI4vN-bw,0,0,0,0,0,0,0,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,40.6659716139268,-73.86398582988119,POINT (-73.86398582988119 40.6659716139268),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oOK9cxnYQxLY3KsI4vN-bw,2020-11,POINT (-73.86398582988119 40.6659716139268)
8533,oOMoAjvwEMdqqGqYOpBqdQ,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.65070354619788,-73.91884453153591,POINT (-73.91884453153591 40.65070354619788),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oOMoAjvwEMdqqGqYOpBqdQ,2019-10,POINT (-73.91884453153591 40.65070354619788)
8534,oOcWqynXgTKl9SRVoKh3Ow,4,0,2,0,0,0,0,2 vs 1,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.62678484346328,-73.94687912255067,POINT (-73.94687912255067 40.62678484346328),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oOcWqynXgTKl9SRVoKh3Ow,2019-10,POINT (-73.94687912255067 40.62678484346328)
8535,oOheQLSrepVHQJlZhf-0Yw,1,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,40.60383300856112,-73.9760029483068,POINT (-73.9760029483068 40.60383300856112),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oOheQLSrepVHQJlZhf-0Yw,2019-11,POINT (-73.9760029483068 40.60383300856112)
8536,oP7ZejIdZDvSFYuNoq1uHw,15,0,15,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.6521542,-73.9086036,POINT (-73.9086036 40.6521542),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=oP7ZejIdZDvSFYuNoq1uHw,2018-08,POINT (-73.9086036 40.6521542)
